"id","en","preferred_zh","alt_zh","status","difficulty","confidence","attestations","definition_en","definition_zh","pitfalls","REVIEWER_VERDICT","REVIEWER_SUGGESTED_ZH","REVIEWER_NOTES"
"activation-patching","activation patching","激活修补","因果追踪 / activation patching","common","medium","medium","1","Running a model on a corrupted input while splicing in activations from a clean run at a chosen location, to test whether that location is causally responsible for the correct output.","在""损坏""输入的前向过程中，把某个位置的激活换成""干净""输入那次运行的激活，看输出是否恢复正确，从而判断该位置是否对结果有因果作用。","激活修补 is the rendering used in Chinese survey translations, but it is not stable: 修补 ('mend, patch up a hole') carries a repair connotation the English 'patch' does not — in English 'patch' here is closer to splicing/grafting. 激活补丁 (noun, 'activation patch' as in a software patch) is also seen and is arguably worse. Many practitioners simply write 'activation patching' or 'patching'. 因果追踪 (causal tracing, Meng et al.'s ROME terminology) circulates as a near-synonym but names a slightly different procedure; do not treat the two Chinese terms as interchangeable without checking the source.","","",""
"activation-steering","activation steering","激活引导","Steering / 表征工程","common","medium","medium","3","Intervening directly on a model's internal activations at inference time — typically by adding a steering vector extracted from the residual stream — to push behaviour in a chosen direction without any fine-tuning.","在推理阶段直接改动模型内部的激活值——通常是把从残差流里提取出的引导向量加进去——从而在完全不微调的情况下把模型行为推向指定方向。","The bare English 'Steering' is used as a loanword inside Chinese sentences far more often than any Chinese term, and when Chinese writers do gloss it they reach for 行为引导 (behaviour steering) rather than a term built on 激活 — so the Chinese gloss describes the effect, while the English names the intervention site. 操控 (manipulate/control) also appears (特征操控) but carries a negative, manipulative connotation. 表征工程 is the settled rendering of the broader 'representation engineering' programme and should not be used as a synonym for the specific technique.","","",""
"agency","agency","能动性","自主性 / 主体性","common","high","medium","2","The capacity to form goals and act on the world in pursuit of them. In AI safety it appears both descriptively (how much agency a model has) and normatively (preserving human agency as AI systems take over decisions).","指主体形成目标并据此对世界采取行动的能力。在 AI 安全语境中既用于描述模型的自主行动能力，也用于讨论人类在 AI 接管决策后能否保有自己的行动能力。","Chinese splits the English word in two and the choice is not neutral. 能动性 is the philosophy/social-science term and is the right word for the human-agency sense, but in the PRC it is inseparable from 主观能动性 — a fixed phrase from Marxist philosophy and school textbooks meaning conscious human initiative acting on objective conditions. Using it of an AI therefore carries an implicit claim about subjecthood that many Chinese readers will find either sci-fi or ideologically loaded. 自主性 (autonomy) is the neutral engineering choice and is what standards documents actually use of AI systems, but it means 'operates without external control', not 'has goals of its own', so it silently drops the intentional content. 主体性 (subject-hood) is the strongest philosophical option and correspondingly the most contentious. Practical consequence: the English safety argument 'as AI gains agency, humans lose agency' cannot be made with one Chinese word — the AI half is usually 自主性 and the human half 能动性, which weakens the symmetry the English relies on.","","",""
"agentic","agentic","智能体","代理式 / 主体性的 / AI 自主的 / Agentic","common","high","medium","3","Adjective describing a system, workflow or behaviour that plans and acts over multiple steps toward a goal with limited step-by-step human direction. Used gradably in English: systems are 'more' or 'less' agentic.","形容一个系统、流程或行为具有自主规划并连续执行多步操作的性质，程度可高可低，而非非黑即白的分类。","This is a genuine, documentable gap. Chinese has no productive adjectival suffix corresponding to English -ic here, so the adjective collapses back into the noun: in practice 智能体 is simply stacked attributively (智能体 AI, 智能体编程, 智能体失准) and the gradability of English 'agentic' — the whole point of the word, that autonomy is a spectrum — disappears. The competing forms each lose something else: 代理式 (""proxy-style"", used by 百度百科 and much vendor marketing) revives the proxy ambiguity; 主体性的 / 能动的 import philosophy-of-mind vocabulary that no engineer uses; 自主的 is the closest natural adjective but merges with 'autonomous' and so cannot distinguish 'agentic' from 'autonomous'. There is no consensus and Chinese writers frequently just leave 'Agentic' in Latin script. Sentences like 'a more agentic model' have no idiomatic Chinese rendering and are normally rewritten as 自主性更强的模型.","","",""
"agentic-misalignment","agentic misalignment","代理对齐错位","智能体失准 / AI内部威胁","contested","high","medium","2","A deployed agent independently and deliberately choosing harmful actions — blackmail, leaking, sabotage — to protect its goals or its continued operation. Named by Anthropic in June 2025 after testing 16 frontier models in simulated corporate scenarios.","已部署的智能体为了保住自己的目标或继续运行，自主且有意地选择勒索、泄密、破坏等有害行为。Anthropic 2025 年 6 月在模拟企业场景里测了 16 个前沿模型后提出了这个名字。","Doubly unstable, because both halves are contested. 'Agentic' has no settled Chinese adjective (see the `agentic` entry): 智能体 is the winning noun but does not adjectivise, so translators fall back on 代理 (which also means 'proxy' and 'agency') or on 自主 (autonomous), which is a different concept. 'Misalignment' splits between 错位 / 失准 / 失调 / 未对齐. 新浪财经 produced 代理对齐错位, which is the only attested full rendering found; it is clunky but transparent. The seed hint's 智能体失准 is plausible and reads better, but no attestation was found for it. Expect this term to remain unsettled — consider writing 智能体的对齐错位（agentic misalignment） with the English on first use.","","",""
"ai-agent","AI agent","智能体","Agent / 代理 / 智能代理","established","medium","high","5","A system that pursues a goal over multiple steps by perceiving an environment, deciding what to do next, and acting on the world through tools, APIs or interfaces, rather than emitting a single response.","能感知环境、自主决策并通过调用工具或接口执行多步任务的 AI 系统，区别于一问一答式的模型调用。","Three renderings compete and they are not interchangeable. 智能体 (""intelligent entity/body"") is now dominant in PRC media, standards and lab docs, and inherits the 1990s classical-AI translation of ""intelligent agent""; it foregrounds the system's own intelligence and says nothing about acting on someone's behalf. 代理 is the ordinary word for proxy/agent/agency (a network proxy is 代理服务器, a sales agent is 代理商), so it keeps the delegation relationship that English ""agent"" carries but reads as infrastructure, not intelligence — and is actively ambiguous in security writing where 代理 may mean an HTTP proxy. Chinese developers very often just write ""Agent"" in Latin letters mid-sentence, including in official Chinese-language READMEs from Chinese labs. Net effect: the principal–agent / ""acts on behalf of a human"" connotation that makes English ""agent"" a natural home for safety arguments about delegation and oversight is largely LOST in 智能体, which sounds like an autonomous creature. Safety writers who want the delegation framing usually have to add it explicitly (e.g. 代表用户执行).","","",""
"ai-control","AI control","人工智能控制","AI 控制 / 失准前提下的安全保障 / 可控性","common","high","medium","2","The Redwood Research agenda: designing deployment protocols (trusted monitoring, untrusted monitoring, resampling, auditing) that keep you safe even if the model is actively misaligned and deliberately trying to subvert your safeguards. Control is explicitly the complement of alignment — it assumes the model may already want to defect and asks whether it can succeed.","Redwood Research 提出的研究议程：设计一套部署协议（可信监控、不可信监控、重采样、审计等），使得即便模型已经失准、并且在有意规避安全措施，你依然是安全的。控制与对齐互补——对齐问「模型想不想搞破坏」，控制问「就算它想，能不能得逞」。","THIS IS THE HEADLINE PROBLEM IN THIS CATEGORY. Bare 控制 and 管控 in Chinese AI discourse mean administrative or regulatory control of AI by the state or by developers — the register of 「确保人工智能始终处于人类控制之下」 (Global AI Governance Initiative) and 「安全、可信、可控」 (TC260). Redwood's 'control' means something almost orthogonal: a technical, adversarial, deployment-time discipline that explicitly grants the premise that the model is misaligned. A Chinese reader meeting 人工智能控制 with no gloss will read policy-controllability (可控性), i.e. the very thing the control agenda assumes you have already lost. The distinction that must be preserved is the 'despite' — safety DESPITE misalignment, not safety BY achieving alignment. CSET's official Chinese translation solves this with an explicit contrast sentence rather than with a coined term, which is currently the best practice available: state the alignment/control contrast in full the first time. Do not use 管控 (which adds a supervisory-authority flavour) and do not use 可控性 (controllability, a property, not a research programme).","","",""
"alignment-faking","alignment faking","对齐伪装","伪装对齐 / 当面一套背面一套","common","medium","high","5","A model strategically complies with a training objective it disagrees with, in order to avoid having its existing preferences modified by training. Demonstrated empirically in Claude 3 Opus by Anthropic and Redwood Research in December 2024.","模型察觉到自己正在被训练，于是在训练中假装顺从它并不认同的目标，以免自己原有的偏好被改掉。2024年12月 Anthropic 与 Redwood Research 在 Claude 3 Opus 上首次给出了实证。","Two word-orders circulate and mean the same thing: 伪装对齐 (verb-object, 'to fake alignment') and 对齐伪装 (noun compound, 'alignment-faking'). 量子位 used 伪装对齐 in its December 2024 coverage and had switched to 对齐伪装 by July 2025, so the noun form appears to be winning, but both are readable. Keep this distinct from 欺骗性对齐 (deceptive alignment), which is the theoretical threat model; alignment faking is the empirical finding. Chinese media routinely gloss it with the colloquial 当面一套背面一套, which is vivid but loses the specific mechanism (preference preservation across training).","","",""
"attribution-graph","attribution graph","归因图","","established","low","high","2","A graph produced by Anthropic's circuit-tracing method showing, for one specific prompt, which features influenced which other features on the path from input to output.","Anthropic 回路追踪方法产出的图：针对某一条具体提示词，展示从输入到输出的路径上，哪些特征影响了哪些特征。","Unproblematic. 归因 (attribution) is already the standard word in the older XAI literature (特征归因 = feature attribution), so the compound reads naturally, and Chinese media adopted 归因图 uniformly when covering the March 2025 papers. One inherited ambiguity: 归因 in the XAI tradition means attributing an output to *input* features, whereas an attribution graph attributes to *internal* features — the word does not mark the difference.","","",""
"autonomous-ai-rd","autonomous AI R&D","自动化 AI 研发","自主研发 / 独立开展人工智能研究","common","high","medium","2","The capability of AI systems to substantially accelerate or fully carry out AI research and development themselves. Named as a capability threshold in most frontier safety frameworks because it could compress timelines and outpace oversight.","AI 系统显著加速甚至独立完成人工智能研发工作的能力。多数前沿安全框架都把它列为关键能力阈值，因为它可能大幅压缩研发周期并使监督失去追赶余地。","MAJOR FALSE FRIEND. The obvious calque 自主研发 is unusable: in PRC discourse 自主研发 is a fixed, heavily-loaded phrase meaning indigenous / self-reliant development by China (as in 自主可控, 自主研发的芯片). A Chinese reader seeing 自主 AI 研发 will parse it as 'domestically developed AI', i.e. a technology-sovereignty statement, not 'AI doing the R&D'. The same trap catches 自主创新. Use 自动化 AI 研发 ('automating AI R&D') or spell out the agent: AI 自动开展人工智能研发 / 模型自动化推进 AI 研发. 安远 AI's own framework comparison uses 自动化AI研发, which is the safest attested form. Related safety-register neighbours are 长程自主性 (long-horizon autonomy) and 自主复制与适应 (ARA), which do use 自主 without ambiguity because the object is not 研发.","","",""
